trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",35,13,25.92716026644577,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.01, 'e': 0.15723716631362761}",25,8,22.97457328157931,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.15567263036799731}",20,14,6.339250967376207,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",20,6,-21.236794049026336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",25,14,19.624172276144236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",25,9,-37.36154222427421,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,13,8.171287524905894,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",20,8,6.416420655011308,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,8,-47.44309469131972,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,0,30.895398180091174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,7,14.803431384602906,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.14227407158651359}",20,11,16.22197644130092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.140858420921045}",35,0,-46.27908986585414,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",1
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",35,13,35.93690981808112,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,2,-0.9248693430859332,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",20,6,1.675463767286087,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,0,21.893103047121812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",30,11,-32.375843965865684,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",25,0,28.941694971610936,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",30,10,-4.51409518722894,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13002871087842591}",30,18,6.776498929731442,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",35,0,45.30111791639534,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,0,-16.1300501603763,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",35,13,32.70921940623326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",20,0,5.714624642378398,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",30,17,20.724781979610054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12245642825298191}",35,20,27.855286740251035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",30,0,41.41316618020915,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",20,6,23.980240989218483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,0,23.15627644464558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",30,16,6.355340164484703,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",20,6,-1.9391673555734361,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",30,17,15.453667889549699,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,5,25.28843891398588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",25,7,13.148551692947269,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",35,13,34.89018969183659,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",20,0,19.758631064849524,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",30,0,29.41145128997639,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,10,9.108975328481026,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",25,13,22.711327552680107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10645850437925281}",25,8,-4.921069989261982,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,0,34.56128574732749,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 0.10435048475476499}",20,0,14.436209818338895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,12,12.609564628873454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,15,7.682691866264614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",30,18,18.316549308821465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.10025884372280371}",20,9,20.15191444875578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.099261251559645658}",20,0,14.29720617814546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.01, 'e': 0.098273585604361544}",25,12,13.178826780656419,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.097295747089532758}",20,14,9.222271279367275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.096327638230493035}",20,0,31.840407681472424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.095369162215549613}",20,13,11.861138198647486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.094420223196302347}",35,9,19.285979614245047,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.093480726278058465}",20,10,19.098433383420044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",25,0,-9.814916823552897,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.01, 'e': 0.091629683877504836}",20,6,19.813214114212933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.090717953289412512}",20,2,29.481797968272943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.089815294572247628}",25,17,12.69207546412835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.088921617459386343}",30,0,-8.281212535112196,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
243,False,"{'a': 0.01, 'e': 0.088036832582372548}",25,11,3.1323375538118894,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.087160851461981298}",20,15,10.697498637434924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.086293586499370495}",20,11,16.76415830526441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.085434950967321233}",25,15,20.081553379425273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.084584859001564691}",30,6,35.34436156886549,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.083743225592195963}",25,0,30.175676950941863,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 0.082909966575172661}",25,4,28.33981462602974,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",20,8,12.339422642924216,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.081268239240891674}",20,7,13.755369617572832,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.080459606749532439}",25,0,30.70782548662022,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.079659020285898011}",20,0,14.731990267991607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.01, 'e': 0.078866399790674946}",35,26,12.639153065565264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.078081666001153127}",30,16,23.98932200596472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.077304740443299741}",20,6,21.088612666816857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.076535545423911513}",25,9,33.93917442419435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.075774004022845481}",35,6,42.490777935529266,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.075020040085326978}",25,2,33.96244716677696,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.074273578214333877}",35,0,52.00960078526857,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 0.073534543763057097}",25,5,33.353416116429585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.072802862827435588}",20,2,23.00287453541622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,15,17.699387263505184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.071361269556386053}",20,13,10.174172374606599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.070651213060429596}",35,0,15.777147675696057,"{0: 33, 1: 1, 2: 0, 3: 1, 4: 0}",0
266,False,"{'a': 0.01, 'e': 0.069948221744655356}",25,0,-7.56031938912644,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.01, 'e': 0.069252225309345994}",20,10,16.121449691769495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.068563154154277911}",20,1,22.615285504533997,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.067880939371761442}",20,11,7.226529648262933,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.067205512739749756}",20,2,17.946439041686624,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.066536806715016855}",30,16,21.471966377602442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.065874754426402948}",25,5,36.12489980013643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.065219289668127525}",30,13,23.858265525216268,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",20,2,28.758314053497404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",20,15,10.16723454715973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.063291768359640704}",20,0,-52.39658014574164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
277,False,"{'a': 0.01, 'e': 0.062662004742153152}",35,13,28.02215245569174,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",25,8,27.629271463380338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.061421213915000127}",25,10,28.32695418489617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.060810062625217952}",35,5,35.87866056781321,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.060204992392373542}",20,4,30.18823400015011,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.059605942708939368}",30,0,32.347241045982265,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.01, 'e': 0.059012853669447841}",30,9,42.27603551701208,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.058425665964500828}",20,14,-12.480887386057343,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",20,11,17.784836493477528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.057268760265467358}",20,3,23.495437909495262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.056698926579846903}",30,2,22.04585842935595,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",25,0,26.696654862507383,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 0.055576212611483058}",25,0,36.45043917366983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 0.055023220056407231}",30,0,10.338358904979971,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
291,False,"{'a': 0.01, 'e': 0.054475729869189859}",20,14,11.908766530365202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.053933687300356019}",20,6,23.63036130573913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",35,1,37.73557054359805,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.052865728738350368}",25,0,31.873154364026135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 0.052339705948432381}",30,8,40.975673200024126,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.051818917172725833}",20,3,32.05481539956819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.051303310331919108}",20,13,11.539872886362435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.050792833864898503}",20,0,28.774046863293258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",35,7,50.10075577162924,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,0,27.994148834893352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.01, 'e': 0.04929167876046215}",30,8,25.641989820124763,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.01, 'e': 0.048801218362012962}",35,0,49.25629933317424,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 0.048315638126067768}",20,12,13.45016005256018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.047834889494198368}",25,17,13.956962845552107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.01, 'e': 0.047358924391140908}",20,7,21.981120954224405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.046887695219988486}",25,19,9.964108011533678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.01, 'e': 0.04642115485743125}",25,17,8.867488507740449,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.01, 'e': 0.045959256649044204}",30,1,31.662430775940475,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.01, 'e': 0.04550195440462157}",20,12,13.97311297374122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.045049202393557801}",30,4,37.679236321380955,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.01, 'e': 0.044600955340274535}",25,0,20.4965270322664,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.01, 'e': 0.04415716841969286}",20,5,24.83207371740712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.043717797252750941}",20,15,11.189940429341515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.043282797901965896}",20,6,25.15361047270072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.01, 'e': 0.042852126867040187}",20,0,32.12386558115988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 0.042425741080511385}",30,18,18.78189675300925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.042003597903445551}",25,8,27.477275551230267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.041585655121173161}",20,10,17.70406628958827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.04117187093906774}",20,0,27.685012831071727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.01, 'e': 0.040762203978366211}",30,19,5.93866109365913,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.01, 'e': 0.040356613272031147}",20,4,25.285083861887195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,8,20.541247199668792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.01, 'e': 0.039557498788398725}",20,15,8.762495230162175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01, 'e': 0.039163895098987066}",25,0,33.612908926000294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 0.038774207831722009}",25,16,16.544935743517257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01, 'e': 0.038388398017552054}",20,11,3.4204927417438076,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.01, 'e': 0.038006427075174314}",25,0,34.443148768140006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.01, 'e': 0.0376282568071762}",20,0,24.66921508308099,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.01, 'e': 0.037253849396215809}",25,0,25.795428591552817,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.01, 'e': 0.036883167401239994}",25,2,33.11078765279127,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.036516173753740402}",30,23,3.3892933983996585,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.01, 'e': 0.036152831754046412}",30,13,28.936918826582847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.035793105067655297}",30,0,42.704748836272344,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.01, 'e': 0.03543695772159864}",25,8,27.010348001944735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.01, 'e': 0.035084354100845025}",25,7,27.918001710203033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.034735258944738563}",30,0,0.35741040742488583,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
337,False,"{'a': 0.01, 'e': 0.034389637343472709}",25,0,12.219157797676967,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
338,False,"{'a': 0.01, 'e': 0.034047454734599344}",30,2,47.197109313247836,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.01, 'e': 0.033708676899572396}",20,3,22.84733985594841,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.03337326996032608}",25,3,32.50217920724469,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.01, 'e': 0.033041200375886932}",20,8,19.474569367939438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01, 'e': 0.032712434939019819}",30,6,37.263608613742704,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.01, 'e': 0.03238694077290704}",25,12,22.57047789115804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.032064685327860769}",20,4,21.31211135780516,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.031745636378067939}",25,15,17.644961783126167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.01, 'e': 0.03142976201836771}",30,0,33.78422139070485,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.01, 'e': 0.031117030661060859}",30,7,33.937524454208074,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.030807411032751076}",25,20,5.9150286123742815,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030500872171217483}",30,16,22.34042727926864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.030197383422318501}",30,8,23.29272789554499,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.029896914436926308}",35,1,22.445568958475537,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 0}",1
352,False,"{'a': 0.01, 'e': 0.029599435167891999}",20,0,30.23495627544139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.01, 'e': 0.029304915867040746}",30,13,-11.513933355869781,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.01, 'e': 0.029013327082197053}",25,0,33.161795321960724,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.01, 'e': 0.028724639654239423}",20,0,27.782072693006715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.01, 'e': 0.028438824714184505}",20,16,7.451705208867972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.01, 'e': 0.028155853680300096}",25,11,24.52386011250678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.027875698255247015}",20,14,10.977706603351225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.01, 'e': 0.027598330423249287}",25,0,13.229289187532864,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
360,False,"{'a': 0.01, 'e': 0.027323722447292559}",20,0,31.119348578818606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.01, 'e': 0.027051846866350416}",20,3,21.959432996241773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,0,30.095981997051993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.026516184408894181}",25,20,7.8610942487208035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.01, 'e': 0.026252343965687961}",20,0,32.448308683140034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.01, 'e': 0.025991128778755347}",20,0,30.26921411842926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.01, 'e': 0.02573251272635994}",20,10,18.085573519362264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.01, 'e': 0.025476469946681016}",25,14,5.667849861364319,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.01, 'e': 0.025222974835227212}",25,17,12.369904915207124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
